,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
251,,2006-11-06,08:27:02,Blanco,AP-68,16,29,ZARAGOZA,-2.916557,43.12165,31
252,,2006-11-06,08:27:02,Blanco,AP-68,11,31,ZARAGOZA,-2.929267,43.15753,48
253,Bilbao,2006-11-08,22:33:26,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
254,Bilbao,2006-11-08,21:17:08,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
255,Bilbao,2006-11-08,21:17:08,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
256,Ortuella,2006-11-08,14:39:44,Blanco,A-8,132,132,IRUN,-3.07694,43.33036,37
257,,2006-11-08,09:16:50,Blanco,AP-68,22,22,BILBAO,-2.92426,43.07066,31
258,,2006-11-08,07:53:19,Blanco,A-8,132,132,IRUN,-3.07694,43.33036,37
259,Basauri,2006-11-07,21:18:32,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
260,,2006-11-06,08:27:02,Blanco,AP-68,11,31,ZARAGOZA,-2.929267,43.15753,48
261,Santurtzi,2006-11-07,22:57:14,Blanco,A-8,130,130,IRUN,-3.05598,43.32278,4
262,Basauri,2006-11-07,21:18:32,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
263,Basauri,2006-11-07,21:18:32,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
264,Bilbao,2006-11-07,21:20:09,Blanco,A-8,119,119,CANTABRIA,-2.96142,43.26417,7
265,Basauri,2006-11-07,21:18:32,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
266,Ortuella,2006-11-07,10:26:22,Amarillo,A-8,133,133,IRUN,-3.08903,43.3294,34
267,Abanto y Cirvana-Abanto Zierbena,2006-11-07,07:59:33,Amarillo,A-8,132,132,IRUN,-3.07694,43.33036,37
268,,2006-11-06,08:27:02,Blanco,AP-68,11,31,ZARAGOZA,-2.929267,43.15753,48
269,,2006-11-06,21:13:29,Blanco,A-8,111,112,CANTABRIA,-2.883459,43.231,3
270,Bilbao,2006-11-06,21:44:27,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
271,Muskiz,2006-11-06,22:47:37,Blanco,A-8,130,130,IRUN,-3.05598,43.32278,4
272,Bilbao,2006-11-06,21:13:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
273,Bilbao,2006-11-06,21:44:27,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
274,Bilbao,2006-11-06,21:13:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
275,Alonsotegi,2006-11-06,14:36:48,Amarillo,BI-636,8,8,BILBAO,-2.982984,43.2456,51
276,,2006-11-06,11:45:26,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
277,,2006-11-06,08:27:02,Amarillo,AP-68,11,31,ZARAGOZA,-2.929267,43.15753,48
278,Bilbao,2006-11-05,22:11:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
279,Bilbao,2006-11-03,08:31:04,Blanco,N-634,120,120,SANTANDER,-3.0037,43.28628,12
280,Mungia,2006-11-03,08:15:55,Blanco,BI-631,14,17,Bermeo,-2.87353,43.32288,15
281,Barakaldo,2006-11-03,01:56:31,Blanco,N-637,9,9,CRUCES,-2.985246,43.29098,7
282,Galdakao,2006-11-02,22:32:07,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
283,Bilbao,2006-11-02,21:11:16,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
284,Mungia,2006-11-02,12:39:51,Blanco,BI-631,15,15,Bermeo,-2.8696,43.33172,15
285,Valle de Trpaga-Trapagaran,2006-11-02,12:07:12,Blanco,A-8,133,133,IRUN,-3.08903,43.3294,34
286,Bilbao,2006-11-01,23:10:28,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
287,Bilbao,2006-10-31,22:15:38,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
288,Bilbao,2006-10-31,11:06:31,Blanco,A-8,118,118,CANTABRIA,-2.95336,43.25788,19
289,Abadio,2006-10-31,09:10:34,Amarillo,N-634,117,117,SANTANDER,-2.978089,43.27842,7
290,Alonsotegi,2006-10-31,09:01:06,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
291,Mungia,2006-10-31,08:48:22,Blanco,BI-631,13,13,Bermeo,-2.87782,43.31449,15
292,Arrigorriaga,2006-10-31,08:16:28,Blanco,AP-68,18,18,ZARAGOZA,-2.915516,43.10396,31
293,Basauri,2006-10-30,22:31:23,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
294,Bilbao,2006-10-30,21:12:50,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
295,Bilbao,2006-10-30,21:12:50,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
296,Berango,2006-10-30,11:19:40,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
297,Berango,2006-10-30,11:19:40,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
298,Abanto y Cirvana-Abanto Zierbena,2006-10-30,11:02:33,Blanco,A-8,138,139,CANTABRIA,-3.13918,43.34282,35
299,Arrigorriaga,2006-10-30,07:48:40,Blanco,AP-68,14,16,ZARAGOZA,-2.932773,43.13461,48
300,Alonsotegi,2006-10-30,09:29:31,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
301,Arrigorriaga,2006-10-30,07:48:40,Blanco,AP-68,14,16,ZARAGOZA,-2.932773,43.13461,48
302,,2006-10-28,07:42:27,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
303,Sondika,2006-10-27,08:55:16,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
304,Bilbao,2006-10-27,08:49:00,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
305,Bilbao,2006-10-27,08:47:50,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
306,Bilbao,2006-10-27,07:57:07,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
307,Basauri,2006-10-26,22:31:34,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
308,Basauri,2006-10-26,22:31:34,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
309,Barakaldo,2006-10-27,00:36:26,Amarillo,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
310,Santurtzi,2006-10-27,00:26:16,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
311,Derio,2006-10-26,23:15:44,Amarillo,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
312,Bilbao,2006-10-26,22:54:39,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
313,Basauri,2006-10-26,22:31:34,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
314,Galdakao,2006-10-26,22:24:49,Blanco,N-634,101,101,SANTANDER,-2.838604,43.22767,8
315,Bilbao,2006-10-26,21:28:03,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
316,Bilbao,2006-10-26,21:28:03,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
317,,2006-10-26,10:26:59,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
318,Arrigorriaga,2006-10-26,10:26:59,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
319,Arrigorriaga,2006-10-26,10:26:59,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
320,Arrigorriaga,2006-10-26,10:26:59,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
321,,2006-10-26,12:53:20,Blanco,BI-3717,1,1,ETXEBARRI,-2.89892,43.24607,17
322,,2006-10-26,12:53:20,Blanco,BI-3717,1,1,ETXEBARRI,-2.89892,43.24607,17
323,Arrigorriaga,2006-10-26,10:26:59,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
324,Bilbao,2006-10-26,09:22:12,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
325,Leioa,2006-10-26,09:04:07,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
326,Bilbao,2006-10-26,08:45:18,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
327,Bilbao,2006-10-26,08:45:18,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
328,Basauri,2006-10-26,01:35:09,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
329,Galdakao,2006-10-26,00:54:22,Amarillo,A-8,102,102,CANTABRIA,-2.78167,43.23172,26
330,Derio,2006-10-26,00:35:35,Blanco,N-633,9,9,AEROPUERTO DE LOIU,-2.88083,43.28849,15
331,Barakaldo,2006-10-26,00:29:26,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
332,Bilbao,2006-10-26,00:28:07,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
333,,2006-10-25,09:16:18,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
334,,2006-10-25,09:16:18,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
335,Getxo,2006-10-25,09:43:34,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
336,Getxo,2006-10-25,09:42:30,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
337,Bilbao,2006-10-25,16:19:00,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
338,,2006-10-25,09:16:18,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
339,Bilbao,2006-10-25,14:28:35,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
340,,2006-10-25,10:35:08,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
341,Bilbao,2006-10-25,10:35:08,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
342,Bilbao,2006-10-25,10:35:08,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
343,Leioa,2006-10-25,09:43:34,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
344,Leioa,2006-10-25,09:42:30,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
345,Arrigorriaga,2006-10-25,09:16:18,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
346,Santurtzi,2006-10-25,06:55:33,Blanco,N-644,131,131,Santurtzi,-3.047644,43.3378,16
347,Basauri,2006-10-24,22:37:10,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
348,Barakaldo,2006-10-24,23:15:33,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
349,Bilbao,2006-10-24,23:15:33,Blanco,A-8,116,116,IRUN,-2.93579,43.24777,5
350,Barakaldo,2006-10-24,23:14:14,Blanco,A-8,125,125,CANTABRIA,-3.01544,43.29313,12
351,Basauri,2006-10-24,22:37:10,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
352,Bilbao,2006-10-24,21:12:32,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
353,Bilbao,2006-10-24,21:12:32,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
354,Arrankudiaga,2006-10-24,17:44:54,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
355,Bilbao,2006-10-24,21:12:32,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
356,Arrankudiaga,2006-10-24,17:44:54,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
357,,2006-10-24,08:45:32,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
358,Arrigorriaga,2006-10-24,08:45:32,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
359,Arrankudiaga,2006-10-24,17:44:54,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
360,Gees,2006-10-24,10:48:30,Blanco,BI-636,14,14,BILBAO,-3.033625,43.21482,42
361,Santurtzi,2006-10-24,09:57:55,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
362,Bilbao,2006-10-24,09:47:14,Blanco,BI-3717,0,0,ETXEBARRI,-2.88953,43.24708,17
363,Bilbao,2006-10-24,09:46:12,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
364,Bilbao,2006-10-24,08:47:40,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
365,Arrigorriaga,2006-10-24,08:45:32,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
366,,2006-10-20,15:29:14,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
367,,2006-10-23,22:26:02,Blanco,A-8,129,131,CANTABRIA,-3.04802,43.31637,4
368,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
369,Bilbao,2006-10-23,23:06:23,Amarillo,A-8,117,116,IRUN,-2.94541,43.25161,6
370,Santurtzi,2006-10-23,22:26:02,Blanco,A-8,131,131,IRUN,-3.06707,43.32707,36
371,Basauri,2006-10-23,22:01:27,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
372,Basauri,2006-10-23,22:01:27,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
373,Bilbao,2006-10-23,21:09:17,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
374,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
375,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
376,Bilbao,2006-10-23,14:54:37,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
377,Bilbao,2006-10-23,13:07:30,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
378,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
379,Basauri,2006-10-22,22:25:22,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
380,Amorebieta-Etxano,2006-10-22,22:26:45,Blanco,A-8,100,100,IRUN,-2.75568,43.23077,10
381,Basauri,2006-10-22,22:25:22,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
382,Alonsotegi,2006-10-21,09:26:56,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
383,Alonsotegi,2006-10-21,09:26:56,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
384,,2006-10-21,09:24:00,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
385,Galdakao,2006-10-21,08:37:57,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
386,Galdakao,2006-10-21,08:23:41,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
387,Amorebieta-Etxano,2006-10-21,08:23:41,Blanco,A-8,101,101,IRUN,-2.76907,43.23126,10
388,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
389,,2006-10-20,15:29:14,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
390,,2006-10-20,09:35:30,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
391,Derio,2006-10-20,02:52:44,Blanco,N-637,18,18,ERLETXE ( por PTE. RONTEGI),-2.89266,43.28633,15
392,Derio,2006-10-20,02:52:44,Blanco,N-637,18,18,ERLETXE ( por PTE. RONTEGI),-2.89266,43.28633,15
393,Basauri,2006-10-19,23:30:00,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
394,Barakaldo,2006-10-19,23:06:27,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
395,Basauri,2006-10-19,21:37:27,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
396,Basauri,2006-10-19,21:37:27,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
397,,2006-10-19,07:25:18,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
398,Barakaldo,2006-10-19,13:01:41,Blanco,A-8,124,124,CANTABRIA,-3.0047,43.28869,12
399,,2006-10-19,07:25:18,Blanco,AP-68,10,13,ZARAGOZA,-2.920465,43.1638,46
400,Bilbao,2006-10-19,10:47:53,Amarillo,A-8,120,122,CANTABRIA,-2.9675,43.27193,7
401,,2006-10-19,07:25:18,Blanco,AP-68,10,13,ZARAGOZA,-2.920465,43.1638,46
402,,2006-10-19,07:22:36,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
403,,2006-10-19,07:25:18,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
404,Barakaldo,2006-10-18,23:15:41,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
405,Basauri,2006-10-18,21:18:06,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
406,,2006-10-18,22:03:28,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
407,Basauri,2006-10-18,21:18:06,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
408,,2006-10-18,07:09:24,Blanco,AP-68,5,4,BILBAO,-2.894915,43.19935,27
409,,2006-10-18,07:09:24,Blanco,AP-68,8,5,BILBAO,-2.9047,43.17565,46
410,Arrankudiaga,2006-10-17,18:46:04,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
411,Bilbao,2006-10-18,10:49:46,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
412,,2006-10-17,18:46:04,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
413,,2006-10-18,07:09:24,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
414,Barakaldo,2006-10-17,22:53:12,Blanco,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
415,Bilbao,2006-10-17,21:12:02,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
416,,2006-10-17,18:46:04,Blanco,AP-68,13,14,ZARAGOZA,-2.93714,43.14311,48
417,Gees,2006-10-17,12:24:36,Amarillo,BI-636,14,14,BILBAO,-3.033625,43.21482,42
418,,2006-10-17,07:44:31,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
419,,2006-10-17,09:24:42,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
420,,2006-10-17,08:39:58,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
421,,2006-10-17,08:39:58,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
422,,2006-10-17,07:44:31,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
423,Bilbao,2006-10-16,23:34:08,Blanco,A-8,120,120,CANTABRIA,-2.9675,43.27193,7
424,Barakaldo,2006-10-16,23:34:08,Blanco,A-8,120,120,CANTABRIA,-2.9675,43.27193,7
425,Bilbao,2006-10-16,21:20:38,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
426,Alonsotegi,2006-10-16,11:28:24,Negro,BI-636,9,9,BILBAO,-2.993629,43.24061,28
427,Alonsotegi,2006-10-16,11:28:24,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
428,Bilbao,2006-10-16,09:40:16,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
429,,2006-10-16,06:25:56,Blanco,AP-68,14,14,BILBAO,-2.93247,43.13451,48
430,Derio,2006-10-15,23:43:53,Blanco,N-633,10,10,AEROPUERTO DE LOIU,-2.88083,43.28849,15
431,Bilbao,2006-10-15,22:12:01,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
432,Bilbao,2006-10-15,22:12:01,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
433,Basauri,2006-10-13,22:10:08,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
434,Basauri,2006-10-13,22:10:08,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
435,Basauri,2006-10-12,22:11:00,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
436,Basauri,2006-10-12,22:11:00,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
437,Basauri,2006-10-11,21:10:10,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
438,Leioa,2006-10-11,10:40:06,Blanco,N-637,16,16,CRUCES,-2.915619,43.28973,1
439,Arrigorriaga,2006-10-11,08:22:35,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
440,,2006-10-10,23:13:11,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
441,,2006-10-10,21:12:24,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
442,Barakaldo,2006-10-10,21:35:19,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
443,,2006-10-10,21:12:24,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
444,Barakaldo,2006-10-10,10:34:21,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
445,Bilbao,2006-10-10,08:16:21,Blanco,BI-636,6,4,BILBAO,-2.96896,43.25747,7
446,,2006-10-10,07:49:16,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
447,,2006-10-10,03:27:18,Blanco,N-644,129,129,Santurtzi,-3.050703,43.32296,4
448,Bilbao,2006-10-09,23:53:37,Blanco,BI-625,379,379,BILBAO,-2.90417,43.18222,46
449,,2006-10-09,22:06:18,Blanco,N-644,130,130,Bilbao,-3.04283,43.32948,16
450,Basauri,2006-10-09,21:12:33,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
451,Galdakao,2006-10-09,20:08:25,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
452,Balmaseda,2006-10-09,09:52:53,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
453,Balmaseda,2006-10-09,09:52:53,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
454,Arrigorriaga,2006-10-09,13:37:00,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
455,Arrigorriaga,2006-10-09,13:37:00,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
456,Balmaseda,2006-10-09,09:52:53,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
457,Santurtzi,2006-10-09,00:00:50,Blanco,N-644,130,130,Bilbao,-3.04283,43.32948,16
458,Bilbao,2006-10-08,23:59:13,Blanco,A-8,113,115,IRUN,-2.90804,43.23352,24
459,Galdakao,2006-10-08,19:38:45,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
460,Galdakao,2006-10-08,19:38:45,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
461,Gees,2006-10-06,11:41:50,Amarillo,BI-636,15,15,BILBAO,-3.042234,43.20626,47
462,Gees,2006-10-06,11:41:50,Amarillo,BI-636,15,15,BILBAO,-3.042234,43.20626,47
463,,2006-10-06,09:50:10,Blanco,BI-637,18,18,KUKULARRA,-3.00088,43.36999,9
464,,2006-10-06,09:10:11,Blanco,BI-636,6,5,BILBAO,-2.96896,43.25747,7
465,,2006-10-06,08:24:40,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
466,,2006-10-06,08:24:40,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
467,Leioa,2006-10-06,01:00:04,Blanco,BI-637,11,11,KURTXES(BERANGO),-2.97779,43.32092,9
468,Leioa,2006-10-06,01:00:04,Blanco,BI-637,11,11,KURTXES(BERANGO),-2.97779,43.32092,9
469,Leioa,2006-10-06,01:00:04,Blanco,BI-637,11,11,KURTXES(BERANGO),-2.97779,43.32092,9
470,Bilbao,2006-10-05,21:15:09,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
471,Arrigorriaga,2006-10-05,16:39:59,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
472,,2006-10-05,14:20:34,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
473,,2006-10-05,09:10:29,Blanco,BI-636,5,5,BILBAO,-2.97122,43.26661,7
474,,2006-10-05,09:18:14,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
475,,2006-10-05,08:09:30,Blanco,AP-68,13,13,BILBAO,-2.9368,43.14298,48
476,Basauri,2006-10-04,21:10:33,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
477,Bilbao,2006-10-04,18:23:23,Blanco,A-8,0,0,CANTABRIA,-1.753419,43.33963,50
478,Arrankudiaga,2006-10-04,15:17:21,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
479,,2006-10-04,09:06:41,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
480,Arrigorriaga,2006-10-03,08:03:18,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
481,,2006-10-03,11:18:24,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
482,,2006-10-03,08:03:18,Blanco,AP-68,15,1,BILBAO,-2.923555,43.12848,31
483,,2006-10-03,08:03:18,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
484,,2006-10-02,21:22:19,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
485,Bilbao,2006-10-02,21:22:19,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
486,,2006-10-02,13:56:54,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
487,,2006-10-02,13:54:58,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
488,,2006-10-02,12:33:35,Blanco,N-637,18,18,ERLETXE ( por PTE. RONTEGI),-2.89266,43.28633,15
489,Alonsotegi,2006-10-02,10:31:32,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
490,,2006-10-02,10:31:32,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
491,,2006-10-02,08:36:13,Blanco,N-633,11,11,AEROPUERTO DE LOIU,-2.88199,43.29738,15
492,Bilbao,2006-10-01,22:57:55,Blanco,A-8,112,112,IRUN,-2.89592,43.23205,17
493,Bilbao,2006-10-01,22:57:55,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
494,Bilbao,2006-10-01,22:56:32,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
495,Galdakao,2006-09-30,07:40:50,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
496,Arrigorriaga,2006-09-29,09:15:41,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
497,Arrigorriaga,2006-09-29,08:05:22,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
498,Arrigorriaga,2006-09-29,09:15:41,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
499,Arrigorriaga,2006-09-29,08:05:22,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
500,,2006-09-29,01:32:48,Blanco,BI-625,354,354,BILBAO,-3.0066,43.01142,31
501,Basauri,2006-09-28,22:18:52,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
502,Bilbao,2006-09-28,23:09:57,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
503,Basauri,2006-09-28,22:18:52,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
504,Sestao,2006-09-28,21:45:34,Blanco,BI-644,10,10,SESTAO,-3.00785,43.29348,12
505,Basauri,2006-09-28,21:15:37,Blanco,A-8,113,114,IRUN,-2.90804,43.23352,24
506,Basauri,2006-09-28,14:35:37,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
